"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"1322","Aneel-PD-06072-0288","Aneel",2015-10-13,2018-03-16,885,"Avaliação qualitativa de posicionamento de rede baseado em imagens utilizando visão computacional.","CONCLUÍDO",814141.95,614482.49039548,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,0,0,7778.25937209469,1683.51367231638,1688.13870987769,1688.13870987769,1688.13870987769,1683.51367231638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1323","Aneel-PD-00082-0002","Aneel",2015-10-20,2019-10-09,1450,"PLATAFORMA EXPERIMENTAL DE AUTOMAÇÃO DE ALIMENTADORES DE DISTRIBUIÇÃO DA COCEL","CONCLUÍDO",1099518,NA,"Companhia Campolarguense de Energia","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1324","Aneel-PD-00405-0012","Aneel",2015-10-26,2019-12-26,1522,"Desenvolvimento de sistema computacional de despacho otimizado e automático de serviços utilizando monitoramento on-line baseado em rede inovadora de comunicação híbrida com meios alternativos","CONCLUÍDO",7532815,5540528.37540079,"ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,83947.3996272847,15179.5297956186,15221.2318005516,15221.2318005516,15221.2318005516,15179.5297956186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1325","Aneel-PD-02651-0011","Aneel",2015-10-27,2020-12-17,1878,"Tecnologia de sensores em fibras optica para supervisao, controle e protecao de sistemas de energia eletrica- TECCON 2.","CONCLUÍDO",4050898.6,218999.259504792,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,3369.2193769968,599.997971246006,601.646317320858,601.646317320858,601.646317320858,599.997971246006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1326","Aneel-PD-00405-1507","Aneel",2015-10-27,2020-03-09,1595,"Automação e Reformulação Inteligente da rede de distribuição para enfrentar o desafio da melhoria contínua dos Indicadores de Continuidade","CONCLUÍDO",1834000,76719.354169279,"ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,1180.29775645045,210.190011422682,210.767456509008,210.767456509008,210.767456509008,210.190011422682,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1327","Aneel-PD-00404-1511","Aneel",2015-10-27,2019-05-08,1289,"Concepção de Modelo e Software para Alocação Otimizada de Reatores em Alimentadores Primários e Priorização de Ações Visando a Redução das Perdas Técnicas","CONCLUÍDO",1399320,13162.8291078355,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,0,0,202.50506319747,36.0625455009193,36.1616184281196,36.1616184281196,36.1616184281196,36.0625455009193,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1328","Aneel-PD-00404-1512","Aneel",2015-10-27,2019-08-19,1392,"Sistema Inteligente e Integrado de Operação para Maximização da Continuidade de Fornecimento de Energia Elétrica","CONCLUÍDO",4241173,NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1329","Aneel-PD-05785-4101","Aneel",2015-10-30,2017-10-29,NA,"Protótipo de sistema de diagnóstico de hidrogeradores a partir do  monitoramento permanente e em tempo real de parâmetros da função geração","EM ATRASO",2165478,NA,"COMPANHIA ESTADUAL DE TRANSMISSÃO DE ENERGIA ELÉTRICA - CEEE-T","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1330","Aneel-PD-00391-0019","Aneel",2015-10-30,2021-01-01,1890,"Geração distribuída urbana utilizando sistemas fotovoltaicos e armazenamento de curto prazo: serviços ancilares, avaliação dos impactos para a distribuidora e desenvolvimento de modelos de negócio","CONCLUÍDO",7486000,1780097.53553968,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,28711.2505732207,4876.97954942379,4890.37784488924,4890.37784488924,4890.37784488924,4876.97954942379,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1331","Aneel-PD-02866-0390","Aneel",2015-11-03,2018-11-02,NA,"DESENVOLVIMENTO DE PRODUTOS PARA A LIMPEZA DE FERRAMENTAS PARA EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E COLETIVA APLICADOS NO SERVIÇO DE REDES ENERGIZADAS","EM ATRASO",2803408.64,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1332","Aneel-PD-02866-0410","Aneel",2015-11-03,2018-11-02,NA,"DESENVOLVIMENTO DE PROTÓTIPOS DE EQUIPAMENTOS PARA ENSAIO MECÂNICO EM EPI E EPC UTILIZADOS EM TRABALHOS COM LINHA VIVA","EM ATRASO",2428639.84,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1333","Aneel-PD-06683-0315","Aneel",2015-11-09,2017-11-08,NA,"Desenvolvimento de Cabeça de Série de Simulador da Operação de Usina Hidroelétrica - SOUH","EM ATRASO",7965294.22,NA,"SANTO ANTÔNIO ENERGIA S.A.","Empresa Privada",NA,"Santo Antônio Energia S.A.","Empresa Privada","SP","SE",NA,0,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1334","Aneel-PD-00381-0007","Aneel",2015-11-17,2018-07-27,983,"Nacionalização de Microinversor Fotovoltaico de 500 Wp com Alto Rendimento e em Conformidade com os Requisitos de Qualidade de Energia da Resolução Normativa ANEEL 482/2012","CONCLUÍDO",1036140,719866.047914547,"EMPRESA LUZ E FORÇA SANTA MARIA S/A","Empresa Privada",NA,"Empresa Luz e Força Santa Maria S.A.","Empresa Privada","ES","SE",NA,0,0,16360.5919980579,1972.23574771109,1977.65397778722,1977.65397778722,1977.65397778722,1972.23574771109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1335","Aneel-PD-00075-1506","Aneel",2015-11-18,2019-04-12,1241,"Desenvolvimento de infraestrutura de interoperabilidade para apoiar os processos de negócios de uma distribuidora permitindo a utilização de dados complexos no acompanhamento e operação do sistema..","CONCLUÍDO",686556.4,151513.38443191,"Companhia Nacional de Energia Elétrica","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,3523.56707981185,415.10516282715,416.245561626126,416.245561626126,416.245561626126,415.10516282715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1336","Aneel-PD-00032-1509","Aneel",2015-11-18,2019-05-08,1267,"Desenvolvimento de Modelo de Automação e Otimização do Despacho Dinâmico de Equipes baseado em Indicadores.","CONCLUÍDO",1423356,NA,"ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1337","Aneel-PD-00084-1516","Aneel",2015-11-19,2018-01-18,NA,"Otimização de Manutenção e Reenergização de Redes de Distribuição sob Condição de Falta Através de Sistema Próprio de Sinalização..","EM ATRASO",1246052,NA,"Companhia Força e Luz do Oeste","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1338","Aneel-PD-05217-1515","Aneel",2015-11-19,2019-12-26,1498,"Compartilhamento de Estruturas de Linhas de Subtransmissão 72.5 & 145 kV e Redes de Distribuição 15, 25 & 36.2 kV - Estudos Mecânicos, de Transitórios e Modelos para Validação Técnica & Econômica.","CONCLUÍDO",2968460,115762.543738318,"EMPRESA DE DISTRIBUICAO DE ENERGIA VALE PARANAPANEMA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,2756.25104138852,317.157654077583,318.02896631406,318.02896631406,318.02896631406,317.157654077583,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1339","Aneel-PD-02608-7503","Aneel",2015-11-19,2019-07-16,1335,"Desenvolvimento e Aplicação de um Sistema de Medição de Grandes Áreas (WAMS) utilizando Equipamentos do tipo PMU no Sistema de Transmissão da STATE GRID BRAZIL","CONCLUÍDO",6854900,1324062.00065169,"Expansion Transmissão de Energia Elétrica S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,31525.285729802,3627.56712507311,3637.53296882331,3637.53296882331,3637.53296882331,3627.56712507311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1340","Aneel-PD-00051-1501","Aneel",2015-11-20,2018-11-19,NA,"Sistema de Transferência de Energia Sem Contato Altamente Eficiente baseado em um Conversor Ressonante Rotativo Compacto para Motores Síncronos de Pequeno Porte","EM ATRASO",936098.79,NA,"DME DISTRIBUIÇÃO S.A. - DMED","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1341","Aneel-PD-00032-1510","Aneel",2015-11-20,2020-12-22,1859,"Desenvolvimento de solução integrada de controle otimizado de tensão e reativos (Volt/VAr) para sistemas de distribuição","CONCLUÍDO",6232692.96,385714.659946208,"ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,9407.67463283433,1056.75249300331,1059.65565919288,1059.65565919288,1059.65565919288,1056.75249300331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1342","Aneel-PD-00032-1513","Aneel",2015-11-20,2018-07-21,NA,"Ferramenta Inteligente para Planejamento e Gestão do Manejo de Árvores ao Longo das RD de Energia Elétrica Utilizando Técnicas de Processamento e Análise de Imagens de Satélites de Alta Resolução.","EM ATRASO",3721700,NA,"ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1343","Aneel-PD-00405-1508","Aneel",2015-11-23,2018-01-22,NA,"Metodologia p/ desenvolver e implantar modelos de mecanização com foco na construção e na manutenção de redes de distribuição, considerando Redes Elétricas Inteligentes e abordagem de Design Thinking","EM ATRASO",5935150,NA,"ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1344","Aneel-PD-05785-4201","Aneel",2015-11-24,2017-11-23,NA,"Estratégias para substituição de transformadores de potência em subestações considerando risco de falha, fator de impacto para o sistema e análise monetária de acordo com panorama da concessionária","EM ATRASO",1043595,NA,"COMPANHIA ESTADUAL DE TRANSMISSÃO DE ENERGIA ELÉTRICA - CEEE-T","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1345","Aneel-PD-00051-1502","Aneel",2015-11-25,2017-05-25,NA,"Manejo de macrófitas e destinação de sua biomassa para a geração de energia elétrica na Usina Bortolan em Poços de Caldas, MG","EM ATRASO",540728.72,NA,"DME DISTRIBUIÇÃO S.A. - DMED","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1346","Aneel-PD-02608-1346","Aneel",2015-12-01,2019-02-26,1183,"Modelagem e avaliacao do desempenho de conversores com capacitor de comutacao (CCC) em sistemas multiplos de corrente continua","CONCLUÍDO",709500,1355450.54775993,"Expansion Transmissão de Energia Elétrica S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,45181.6849253311,3713.56314454776,3723.76524109872,3723.76524109872,3723.76524109872,3713.56314454776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1347","Aneel-PD-00372-9990","Aneel",2015-12-14,2018-12-13,NA,"Exploração de Energia Solar em Lagos de Usinas Hidrelétricas","EM ATRASO",99907094,NA,"CENTRAIS ELÉTRICAS DO NORTE DO BRASIL S/A ELETRONORTE","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1348","Aneel-PD-04380-0002","Aneel",2015-12-17,2019-02-07,1148,"ESTUDO E DESENVOLVIMENTO DE METODOLOGIAS DE INSPEÇÃO AUTÔNOMA EM LINHAS DE TRANSMISSÃO","CONCLUÍDO",2212386.88,1193297.48166376,"Empresa Norte de Transmissão de Energia S.A","Empresa Privada",NA,"Empresa Norte de Transmissão de Energia S.A","Empresa Privada","PA","N",NA,0,0,85235.5344045545,3269.30816894182,3278.28978479056,3278.28978479056,3278.28978479056,3269.30816894182,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1349","Aneel-PD-00610-1004","Aneel",2015-12-17,2021-04-10,1941,"SMART-SEN - Um Modelo de Simulação do Sistema Elétrico Nacional com Presença de Geração de Renováveis Intermitentes","CONCLUÍDO",306610,NA,NA,"Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1350","Aneel-PD-02608-1201","Aneel",2015-12-30,2018-01-26,758,"DESENVOLVIMENTO DE MODELAGEM PARA AVALIACAO DO USO DE ELETRODOS MARITIMOS EM SISTEMAS DE CORRENTE CONTINUA","CONCLUÍDO",2098800,333884.116094987,"Expansion Transmissão de Energia Elétrica S.A","Empresa Privada",NA,"Expansion Transmissão de Energia Elétrica S/A","Empresa Privada","RJ","SE",NA,0,0,333884.116094987,914.751002999964,917.264055206008,917.264055206008,917.264055206008,914.751002999964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1351","Aneel-PD-00404-1502","Aneel",2016-01-06,2019-05-08,1218,"Elaboração de metodologia de suprimento de energia elétrica a sistemas isolados no Pantanal Sul-Matogrossense","CONCLUÍDO",6061709.5,2159716.92059113,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,0,0,0,5999.2136683087,5933.28824338223,5933.28824338223,5933.28824338223,5917.03265915379,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1352","Aneel-PD-05707-4301","Aneel",2016-01-07,2018-07-08,NA,"Controle dinâmico inteligente para reguladores de tensão e sistemas supervisórios (CDI-RT) em ambiente smart grid.","EM ATRASO",1217338.4,NA,"COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA - CEEE-D","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1353","Aneel-PD-00063-3014","Aneel",2016-01-13,2019-01-08,1091,"DE3014 - Thermovision - Sistema de detecção automática de pontos quentes a partir de uma imagem térmica","CONCLUÍDO",2397664.5,968352.775068744,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,0,0,0,2743.20899452902,2660.30982161743,2660.30982161743,2660.30982161743,2653.0213015582,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1354","Aneel-PD-00369-0009","Aneel",2016-01-21,2017-12-05,684,""" """"Sistema de Segurança e Monitoramento Remoto de Técnicos em Manutenção de Sistemas Elétricos - SAFETEC""""""","CONCLUÍDO",1673547.29,1190537.71084795,"ENERGISA RONDÔNIA - DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,"CENTRAIS ELÉTRICAS DE RONDÔNIA SA CERON","Empresa Privada","RO","N",NA,0,0,0,3450.83394448682,3270.70799683504,3270.70799683504,3270.70799683504,3261.74715300809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1355","Aneel-PD-00026-0116","Aneel",2016-01-22,2018-07-23,NA,"SARA - Sistema remoto de análise contínua do estado operacional de equipamentos de alta tensão através do monitoramento do óleo isolante via Impedância Elétrica em Rádio Freqüência","EM ATRASO",2306882,NA,"ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1356","Aneel-PD-00394-1510","Aneel",2016-01-25,2019-01-24,NA,"Aproveitamento Energético de Resíduos Sólidos Urbanos a partir da Tecnologia de Gaseificação de Leito Fixo","EM ATRASO",32404768,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1357","Aneel-PD-00369-0010","Aneel",2016-01-28,2018-09-11,957,"SISTEMA DE CONEXÃO DE MICROGERADORES COM A REDE DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA PARA VIABILIZAÇÃO DE CENTRAIS VIRTUAIS DE ENERGIA","CONCLUÍDO",2060200.71,1718434.20779519,"ENERGISA RONDÔNIA - DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,"CENTRAIS ELÉTRICAS DE RONDÔNIA SA CERON","Empresa Privada","RO","N",NA,0,0,0,5084.12487513371,4720.97309833844,4720.97309833844,4720.97309833844,4708.03892546628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1358","Aneel-PD-00396-0039","Aneel",2016-01-28,2019-01-25,1093,"Planejamento Dinâmico de Operações","CONCLUÍDO",951550,317252.062488564,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","RS","S",NA,0,0,0,938.615569492792,871.571600243307,871.571600243307,871.571600243307,869.18373284538,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"1359","Aneel-PD-00396-0038","Aneel",2016-01-28,2019-07-26,1275,"Solução Inovadora para Gerenciamento Ativo de Sistemas de Distribuição","CONCLUÍDO",3670000,1634355.37282353,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,4835.3709255134,4489.98728797673,4489.98728797673,4489.98728797673,4477.68595294118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1360","Aneel-PD-00383-0059","Aneel",2016-02-02,2021-01-06,1800,"Desenvolvimento de metodologia Mapa de Riscos para a análise da variável socioeconômica violência no diagnostico de perdas não técnicas de energia.","CONCLUÍDO",2600000,NA,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
